2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 04:46:29,154 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:29,835 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:46:29,835 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:30,532 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:46:30,533 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:31,214 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:46:31,214 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:46:31,214 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:31,903 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:46:31,903 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:32,586 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 04:46:32,587 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:32,587 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:33,267 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:33,268 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:33,949 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:33,949 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:34,652 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:34,652 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:35,348 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:35,348 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:36,031 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:36,032 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:36,713 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:36,713 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:37,404 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:37,404 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:38,085 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:46:38,085 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:38,085 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:38,783 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:38,784 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:39,464 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:39,465 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:40,146 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:40,146 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:40,838 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:40,838 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:41,537 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:41,537 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:42,218 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:42,218 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:42,899 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:42,899 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:43,586 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:43,587 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:44,268 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:44,269 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:44,949 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:46:44,950 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:44,950 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:45,638 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:45,638 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:46,319 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:46,319 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:47,000 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:47,001 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:47,686 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:47,686 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:48,367 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:48,368 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:49,068 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:49,068 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:49,766 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.DIALOGUE
2026-06-07 04:46:49,767 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:46:49,767 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:50,449 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:46:50,450 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:51,138 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 04:46:51,138 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:51,139 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:51,833 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:46:51,833 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:51,833 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:52,514 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:52,515 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:53,196 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:53,196 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:53,877 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:53,878 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:54,565 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:54,566 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:55,247 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:55,247 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:55,928 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:55,928 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:56,609 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:56,610 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:57,290 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:57,291 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:57,972 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:57,972 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:58,653 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:46:58,653 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:58,653 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:46:59,336 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:46:59,336 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:00,032 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:00,032 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:00,713 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:00,713 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:01,403 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:01,404 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:02,085 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:02,085 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:02,785 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:02,785 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:03,466 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:03,466 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:04,151 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:04,152 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:04,838 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:04,839 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:05,519 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:47:05,520 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:05,520 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:06,203 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:06,204 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:06,884 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:06,885 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:07,568 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:07,568 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:08,249 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:08,249 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:08,948 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:08,948 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:09,636 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:09,636 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:10,317 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:10,317 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:10,998 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:10,998 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:11,697 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:11,698 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:12,379 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:47:12,379 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:12,380 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:13,060 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:47:13,061 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:47:13,741 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.OVERWORLD
2026-06-07 04:47:13,742 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:47:13,742 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:47:29,317 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:47:29,364 | ERROR | agent.planner | No JSON found in LLM output. Raw response: The player is currently on the REDS_HOUSE_2F map at position (3, 6). The map has a warp to REDS_HOUSE_1F at coordinates (7, 1). There are no visible Pokémon Gyms or battles in this area. I need to navigate to nearby areas to find Gym locations and continue exploring the map.
2026-06-07 04:47:29,365 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:47:29,787 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 04:47:29,787 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:47:33,938 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:47:36,897 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:47:40,317 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:47:54,535 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:47:54,537 | INFO | agent.planner | 
[LLM THINKING]
Reasoning: The player is on REDS_HOUSE_2F at (4,6). The map_info shows a warp to REDS_HOUSE_1F at (7,1) but the 'navigate_to' tool failed for this target. Since there are no visible Gyms or battles in the current view, I need to try navigating to the specific coordinates of the warp entry point on the map grid rather than using the warp name directly, as the previous attempt might have failed due to a mismatch between the warp ID and the coordinate system used by the navigation tool. The player is currently at (4,6), so moving towards the warp location (7,1) seems like the logical next step to check if that area contains the Gym or other map features.
Decision: explore

2026-06-07 04:47:54,537 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:47:54,537 | WARNING | emulator.controls | InputManager: right blocked by cooldown (frame=113, last=112, required=15)
2026-06-07 04:47:54,652 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 04:47:54,652 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:49:19,087 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 04:49:19,087 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-07 04:49:19,087 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-07 04:49:19,482 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-07 04:50:32,624 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 04:50:32,624 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-07 04:50:32,624 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-07 04:50:32,814 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-07 04:50:33,671 | INFO | PokemonAgent | Agent logic thread started
2026-06-07 04:50:33,672 | INFO | PokemonAgent | Main thread now handling emulator window
2026-06-07 04:50:33,687 | INFO | agent.phase_manager | PHASE TRANSITION: None -> GamePhase.TITLE
2026-06-07 04:50:33,689 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:34,875 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:36,058 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:37,239 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:38,425 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:39,611 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:40,801 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:41,982 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:43,166 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:44,347 | INFO | agent.phase_manager | [RAM] map=00  pos=(0,0)  battle=0  party=0
2026-06-07 04:50:44,348 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:45,547 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:46,728 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:47,909 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:50:49,106 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.TITLE -> GamePhase.DIALOGUE
2026-06-07 04:50:49,107 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:49,107 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:49,788 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:49,789 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:50,471 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:50,471 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:51,160 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:51,160 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:51,842 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:51,842 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:52,523 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:52,523 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:53,208 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:50:53,208 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:53,209 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:53,906 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:53,907 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:54,596 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:54,596 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:55,276 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:55,277 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:55,958 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:55,958 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:56,673 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:56,673 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:57,354 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:57,354 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:58,037 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:58,037 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:58,727 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:58,728 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:50:59,428 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:50:59,429 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:00,109 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:00,110 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:00,110 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:00,791 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:00,791 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:01,477 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:01,478 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:02,158 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:02,159 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:02,840 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:02,840 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:03,521 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:03,521 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:04,202 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:04,203 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:04,885 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:04,886 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:05,576 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:05,577 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:06,257 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:06,258 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:06,975 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:06,976 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:06,976 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:07,657 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:07,657 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:08,361 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:08,361 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:09,042 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:09,043 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:09,730 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:09,731 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:10,443 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:10,443 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:11,128 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:11,128 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:11,810 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:11,810 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:12,509 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:12,509 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:13,190 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:13,190 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:13,878 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:13,879 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:13,879 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:14,577 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 04:51:14,578 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:14,578 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:15,279 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:15,279 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:15,960 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:15,961 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:16,642 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:16,642 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:17,359 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:17,359 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:18,040 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:18,041 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:18,721 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:18,722 | INFO | agent.startup_sequence | Dialogue progression -> A
